file_path,aoa,cl
a63a108c.dat,0.0,-0.0068
a63a108c.dat,0.25,0.0209
a63a108c.dat,0.5,0.0484
a63a108c.dat,0.75,0.0743
a63a108c.dat,1.25,0.1347
a63a108c.dat,1.5,0.1635
a63a108c.dat,1.75,0.1925
a63a108c.dat,2.0,0.2216
a63a108c.dat,2.25,0.2507
a63a108c.dat,2.5,0.2799
a63a108c.dat,2.75,0.309
a63a108c.dat,3.0,0.3382
a63a108c.dat,3.25,0.3673
a63a108c.dat,3.5,0.3963
a63a108c.dat,3.75,0.4254
a63a108c.dat,4.0,0.4543
a63a108c.dat,4.25,0.4833
a63a108c.dat,4.5,0.5122
a63a108c.dat,4.75,0.5411
a63a108c.dat,5.0,0.5699
a63a108c.dat,5.25,0.5986
a63a108c.dat,5.5,0.6273
a63a108c.dat,5.75,0.6559
a63a108c.dat,6.0,0.6843
a63a108c.dat,6.25,0.7128
a63a108c.dat,6.5,0.7412
a63a108c.dat,6.75,0.7693
a63a108c.dat,7.0,0.7975
a63a108c.dat,7.25,0.8253
a63a108c.dat,7.5,0.8532
a63a108c.dat,7.75,0.8808
a63a108c.dat,8.0,0.9081
a63a108c.dat,8.25,0.9356
a63a108c.dat,8.5,0.9628
a63a108c.dat,8.75,0.9886
a63a108c.dat,9.0,1.0155
a63a108c.dat,9.25,1.0419
a63a108c.dat,9.5,1.068
a63a108c.dat,9.75,1.0937
a63a108c.dat,10.0,1.1185
a63a108c.dat,10.25,1.1409
a63a108c.dat,10.5,1.166
a63a108c.dat,10.75,1.19
a63a108c.dat,11.0,1.2133
a63a108c.dat,11.25,1.2359
a63a108c.dat,11.5,1.2582
a63a108c.dat,11.75,1.2799
a63a108c.dat,12.0,1.2947
ag08.dat,0.0,0.1909
ag08.dat,0.25,0.2199
ag08.dat,0.5,0.2472
ag08.dat,0.75,0.2745
ag08.dat,1.0,0.302
ag08.dat,1.25,0.3295
ag08.dat,1.5,0.3571
ag08.dat,1.75,0.3847
ag08.dat,2.0,0.4123
ag08.dat,2.25,0.44
ag08.dat,2.5,0.4677
ag08.dat,2.75,0.4954
ag08.dat,3.0,0.523
ag08.dat,3.25,0.5506
ag08.dat,3.5,0.5782
ag08.dat,3.75,0.6057
ag08.dat,4.0,0.6332
ag08.dat,4.25,0.6605
ag08.dat,4.5,0.6877
ag08.dat,4.75,0.7147
ag08.dat,5.0,0.7416
ag08.dat,5.25,0.7686
ag08.dat,5.5,0.7952
ag08.dat,5.75,0.8218
ag08.dat,6.0,0.8482
ag08.dat,6.25,0.8745
ag08.dat,6.5,0.9007
ag08.dat,6.75,0.9267
ag08.dat,7.0,0.953
ag08.dat,7.25,0.9786
ag08.dat,7.5,1.0019
ag08.dat,7.75,1.0256
ag08.dat,8.0,1.0503
ag08.dat,8.25,1.0743
ag08.dat,8.5,1.0975
ag08.dat,8.75,1.1199
ag08.dat,9.0,1.1411
ag08.dat,9.25,1.1612
ag08.dat,9.5,1.1806
ag08.dat,9.75,1.1956
ag08.dat,10.0,1.2014
ag08.dat,10.25,1.2041
ag08.dat,10.5,1.2024
ag08.dat,10.75,1.1959
ag08.dat,11.0,1.1817
ag08.dat,11.25,1.1663
ag08.dat,11.5,1.1537
ag08.dat,11.75,1.143
ag08.dat,12.0,1.1329
ag09.dat,0.0,0.1802
ag09.dat,0.25,0.2019
ag09.dat,0.5,0.2297
ag09.dat,0.75,0.2573
ag09.dat,1.0,0.2851
ag09.dat,1.25,0.3128
ag09.dat,1.5,0.3406
ag09.dat,1.75,0.3685
ag09.dat,2.0,0.3964
ag09.dat,2.25,0.4242
ag09.dat,2.5,0.4521
ag09.dat,2.75,0.48
ag09.dat,3.0,0.5078
ag09.dat,3.5,0.5634
ag09.dat,3.75,0.5911
ag09.dat,4.0,0.6188
ag09.dat,4.25,0.6463
ag09.dat,4.5,0.6738
ag09.dat,4.75,0.7011
ag09.dat,5.0,0.7283
ag09.dat,5.25,0.7552
ag09.dat,5.5,0.7821
ag09.dat,5.75,0.8088
ag09.dat,6.0,0.8355
ag09.dat,6.25,0.8623
ag09.dat,6.5,0.8884
ag09.dat,6.75,0.9148
ag09.dat,7.0,0.941
ag09.dat,7.25,0.9668
ag09.dat,7.5,0.9914
ag09.dat,7.75,1.0141
ag09.dat,8.0,1.0344
ag09.dat,8.25,1.0585
ag09.dat,8.5,1.0818
ag09.dat,8.75,1.104
ag09.dat,9.0,1.1248
ag09.dat,9.25,1.1436
ag09.dat,9.5,1.1594
ag09.dat,9.75,1.17
ag09.dat,10.0,1.1713
ag09.dat,10.25,1.1612
ag09.dat,10.5,1.1436
ag09.dat,10.75,1.123
ag09.dat,11.0,1.1075
ag09.dat,11.25,1.0924
ag09.dat,11.5,1.0724
ag09.dat,11.75,1.0465
ag10.dat,0.0,0.1638
ag10.dat,0.5,0.2118
ag10.dat,0.75,0.2396
ag10.dat,1.25,0.2957
ag10.dat,1.5,0.3238
ag10.dat,1.75,0.352
ag10.dat,2.0,0.3803
ag10.dat,2.25,0.4085
ag10.dat,2.5,0.4367
ag10.dat,2.75,0.4648
ag10.dat,3.0,0.493
ag10.dat,3.25,0.521
ag10.dat,3.5,0.5491
ag10.dat,3.75,0.577
ag10.dat,4.25,0.6327
ag10.dat,4.5,0.6605
ag10.dat,4.75,0.6882
ag10.dat,5.0,0.7157
ag10.dat,5.25,0.7432
ag10.dat,5.5,0.7706
ag10.dat,5.75,0.7979
ag10.dat,6.0,0.8251
ag10.dat,6.25,0.8522
ag10.dat,6.5,0.8792
ag10.dat,6.75,0.906
ag10.dat,7.0,0.9328
ag10.dat,7.25,0.9591
ag10.dat,7.5,0.984
ag10.dat,7.75,1.01
ag10.dat,8.0,1.0354
ag10.dat,8.25,1.0604
ag10.dat,8.5,1.085
ag10.dat,8.75,1.1091
ag10.dat,9.0,1.1326
ag10.dat,9.25,1.1537
ag10.dat,9.5,1.168
ag10.dat,9.75,1.1846
ag10.dat,10.0,1.2004
ag10.dat,10.25,1.2115
ag10.dat,10.5,1.2161
ag10.dat,10.75,1.2135
ag10.dat,11.0,1.2036
ag10.dat,11.25,1.1823
ag11.dat,0.0,0.2241
ag11.dat,0.25,0.2497
ag11.dat,0.5,0.2746
ag11.dat,0.75,0.3024
ag11.dat,1.0,0.3303
ag11.dat,1.25,0.3582
ag11.dat,1.5,0.3861
ag11.dat,2.0,0.4417
ag11.dat,2.25,0.4695
ag11.dat,2.5,0.4973
ag11.dat,2.75,0.5251
ag11.dat,3.0,0.5528
ag11.dat,3.25,0.5805
ag11.dat,3.75,0.6359
ag11.dat,4.0,0.6634
ag11.dat,4.25,0.691
ag11.dat,4.5,0.7185
ag11.dat,4.75,0.7459
ag11.dat,5.0,0.7732
ag11.dat,5.25,0.8005
ag11.dat,5.5,0.8277
ag11.dat,5.75,0.8547
ag11.dat,6.0,0.8817
ag11.dat,6.25,0.9088
ag11.dat,6.5,0.9356
ag11.dat,6.75,0.9626
ag11.dat,7.0,0.9891
ag11.dat,7.25,1.0156
ag11.dat,7.5,1.0424
ag11.dat,7.75,1.0687
ag11.dat,8.0,1.0937
ag11.dat,8.25,1.1205
ag11.dat,8.5,1.1467
ag11.dat,8.75,1.1726
ag11.dat,9.0,1.1967
ag11.dat,9.25,1.2218
ag11.dat,9.5,1.2479
ag11.dat,9.75,1.2737
ag11.dat,10.0,1.2965
ag11.dat,10.25,1.3223
ag11.dat,10.5,1.3471
ag11.dat,10.75,1.3707
ag11.dat,11.0,1.3932
ag11.dat,11.25,1.417
ag11.dat,11.5,1.4385
ag11.dat,11.75,1.4601
ag11.dat,12.0,1.4783
ag12.dat,0.0,0.2228
ag12.dat,0.25,0.2475
ag12.dat,0.5,0.2739
ag12.dat,0.75,0.3018
ag12.dat,1.0,0.3297
ag12.dat,1.25,0.3577
ag12.dat,1.5,0.3856
ag12.dat,1.75,0.4135
ag12.dat,2.0,0.4414
ag12.dat,2.25,0.4693
ag12.dat,2.5,0.4971
ag12.dat,2.75,0.5249
ag12.dat,3.0,0.5526
ag12.dat,3.25,0.5804
ag12.dat,3.5,0.608
ag12.dat,3.75,0.6356
ag12.dat,4.0,0.663
ag12.dat,4.25,0.6905
ag12.dat,4.5,0.7178
ag12.dat,4.75,0.745
ag12.dat,5.25,0.7992
ag12.dat,5.5,0.8261
ag12.dat,5.75,0.853
ag12.dat,6.0,0.8797
ag12.dat,6.25,0.9064
ag12.dat,6.5,0.9329
ag12.dat,6.75,0.9589
ag12.dat,7.0,0.9853
ag12.dat,7.25,1.0108
ag12.dat,7.5,1.0366
ag12.dat,7.75,1.0607
ag12.dat,8.0,1.084
ag12.dat,8.25,1.1084
ag12.dat,8.5,1.1318
ag12.dat,8.75,1.1545
ag12.dat,9.0,1.1764
ag12.dat,9.25,1.1978
ag12.dat,9.5,1.2187
ag12.dat,9.75,1.2393
ag12.dat,10.0,1.2583
ag12.dat,10.25,1.2702
ag12.dat,10.5,1.2636
ag12.dat,11.25,1.2156
ag12.dat,11.5,1.2019
ag12.dat,11.75,1.1915
ag12.dat,12.0,1.1806
ag13.dat,0.25,0.2586
ag13.dat,0.5,0.2863
ag13.dat,0.75,0.314
ag13.dat,1.0,0.3419
ag13.dat,1.25,0.3697
ag13.dat,1.5,0.3975
ag13.dat,1.75,0.4253
ag13.dat,2.0,0.4531
ag13.dat,2.25,0.4808
ag13.dat,2.5,0.5085
ag13.dat,2.75,0.5362
ag13.dat,3.0,0.5638
ag13.dat,3.25,0.5913
ag13.dat,3.5,0.6189
ag13.dat,3.75,0.6464
ag13.dat,4.0,0.6737
ag13.dat,4.25,0.7011
ag13.dat,4.5,0.7283
ag13.dat,4.75,0.7555
ag13.dat,5.0,0.7826
ag13.dat,5.25,0.8096
ag13.dat,5.5,0.8365
ag13.dat,5.75,0.8634
ag13.dat,6.0,0.8901
ag13.dat,6.25,0.9167
ag13.dat,6.5,0.9431
ag13.dat,6.75,0.9691
ag13.dat,7.0,0.9953
ag13.dat,7.25,1.0208
ag13.dat,7.5,1.0465
ag13.dat,7.75,1.0698
ag13.dat,8.0,1.0941
ag13.dat,8.25,1.1184
ag13.dat,8.5,1.1418
ag13.dat,8.75,1.1646
ag13.dat,9.0,1.1869
ag13.dat,9.25,1.2089
ag13.dat,9.5,1.2304
ag13.dat,9.75,1.2493
ag13.dat,10.0,1.2528
ag13.dat,10.25,1.2462
ag13.dat,10.5,1.2536
ag13.dat,10.75,1.2507
ag13.dat,11.0,1.238
ag13.dat,11.25,1.2214
ag13.dat,11.5,1.2017
ag14.dat,0.0,0.2408
ag14.dat,0.25,0.2693
ag14.dat,0.5,0.2967
ag14.dat,0.75,0.3243
ag14.dat,1.0,0.3519
ag14.dat,1.25,0.3796
ag14.dat,1.5,0.4073
ag14.dat,1.75,0.435
ag14.dat,2.0,0.4627
ag14.dat,2.25,0.4904
ag14.dat,2.5,0.5181
ag14.dat,2.75,0.5457
ag14.dat,3.0,0.5733
ag14.dat,3.25,0.6008
ag14.dat,3.5,0.6283
ag14.dat,3.75,0.6558
ag14.dat,4.0,0.6831
ag14.dat,4.25,0.7104
ag14.dat,4.5,0.7376
ag14.dat,4.75,0.7648
ag14.dat,5.0,0.7919
ag14.dat,5.25,0.8188
ag14.dat,5.5,0.8458
ag14.dat,5.75,0.8727
ag14.dat,6.0,0.8994
ag14.dat,6.25,0.9259
ag14.dat,6.5,0.9523
ag14.dat,6.75,0.9785
ag14.dat,7.0,1.0044
ag14.dat,7.25,1.03
ag14.dat,7.5,1.0554
ag14.dat,7.75,1.0789
ag14.dat,8.0,1.1037
ag14.dat,8.25,1.1279
ag14.dat,8.5,1.1515
ag14.dat,8.75,1.1746
ag14.dat,9.0,1.1975
ag14.dat,9.25,1.2194
ag14.dat,9.5,1.2328
ag14.dat,9.75,1.2349
ag14.dat,10.0,1.2484
ag14.dat,10.25,1.255
ag14.dat,10.5,1.2546
ag14.dat,10.75,1.2458
ag14.dat,11.0,1.228
ag14.dat,11.25,1.2089
ag14.dat,11.5,1.19
ag16.dat,0.0,0.2374
ag16.dat,0.25,0.2649
ag16.dat,0.5,0.2919
ag16.dat,0.75,0.3149
ag16.dat,1.0,0.3436
ag16.dat,1.25,0.3717
ag16.dat,1.5,0.3998
ag16.dat,1.75,0.4279
ag16.dat,2.0,0.4559
ag16.dat,2.25,0.4839
ag16.dat,2.5,0.5118
ag16.dat,3.0,0.5675
ag16.dat,3.25,0.5952
ag16.dat,3.5,0.6229
ag16.dat,3.75,0.6505
ag16.dat,4.0,0.678
ag16.dat,4.25,0.7055
ag16.dat,4.5,0.7329
ag16.dat,4.75,0.7601
ag16.dat,5.0,0.7871
ag16.dat,5.25,0.8143
ag16.dat,5.5,0.8411
ag16.dat,5.75,0.8676
ag16.dat,6.0,0.894
ag16.dat,6.25,0.9205
ag16.dat,6.5,0.9469
ag16.dat,6.75,0.9733
ag16.dat,7.0,0.9993
ag16.dat,7.25,1.0245
ag16.dat,7.5,1.0501
ag16.dat,7.75,1.0743
ag16.dat,8.0,1.0972
ag16.dat,8.25,1.1214
ag16.dat,8.5,1.1448
ag16.dat,8.75,1.1674
ag16.dat,9.0,1.1892
ag16.dat,9.25,1.2105
ag16.dat,9.5,1.2311
ag16.dat,9.75,1.2514
ag16.dat,10.0,1.2709
ag16.dat,10.25,1.2876
ag16.dat,10.5,1.2932
ag16.dat,10.75,1.2823
ag16.dat,11.0,1.2707
ag16.dat,11.25,1.2502
ag16.dat,11.5,1.2347
ag16.dat,11.75,1.2196
ag16.dat,12.0,1.2095
ag17.dat,0.0,0.2482
ag17.dat,0.25,0.2744
ag17.dat,0.5,0.299
ag17.dat,0.75,0.3269
ag17.dat,1.0,0.3548
ag17.dat,1.25,0.3827
ag17.dat,1.5,0.4105
ag17.dat,1.75,0.4383
ag17.dat,2.0,0.4662
ag17.dat,2.25,0.4939
ag17.dat,2.5,0.5217
ag17.dat,2.75,0.5494
ag17.dat,3.0,0.577
ag17.dat,3.25,0.6047
ag17.dat,3.5,0.6322
ag17.dat,3.75,0.6597
ag17.dat,4.0,0.6871
ag17.dat,4.25,0.7145
ag17.dat,4.5,0.7419
ag17.dat,4.75,0.769
ag17.dat,5.0,0.796
ag17.dat,5.25,0.8231
ag17.dat,5.5,0.8499
ag17.dat,5.75,0.8767
ag17.dat,6.0,0.9031
ag17.dat,6.25,0.9296
ag17.dat,6.5,0.956
ag17.dat,6.75,0.9824
ag17.dat,7.0,1.0084
ag17.dat,7.25,1.0335
ag17.dat,7.5,1.0593
ag17.dat,7.75,1.0822
ag17.dat,8.0,1.1074
ag17.dat,8.25,1.1317
ag17.dat,8.5,1.1554
ag17.dat,8.75,1.1786
ag17.dat,9.0,1.2015
ag17.dat,9.25,1.224
ag17.dat,9.5,1.2445
ag17.dat,9.75,1.2513
ag17.dat,10.0,1.2602
ag17.dat,10.25,1.2727
ag17.dat,10.5,1.2796
ag17.dat,10.75,1.28
ag17.dat,11.0,1.2728
ag17.dat,11.25,1.2568
ag17.dat,11.5,1.2394
ag17.dat,11.75,1.2224
ag17.dat,12.0,1.2042
ag18.dat,0.0,0.2586
ag18.dat,0.25,0.2826
ag18.dat,0.5,0.3103
ag18.dat,0.75,0.338
ag18.dat,1.0,0.3658
ag18.dat,1.25,0.3934
ag18.dat,1.5,0.4211
ag18.dat,1.75,0.4488
ag18.dat,2.0,0.4764
ag18.dat,2.25,0.5039
ag18.dat,2.5,0.5315
ag18.dat,2.75,0.5591
ag18.dat,3.0,0.5867
ag18.dat,3.25,0.6142
ag18.dat,3.5,0.6417
ag18.dat,3.75,0.6692
ag18.dat,4.0,0.6965
ag18.dat,4.25,0.7239
ag18.dat,4.5,0.7511
ag18.dat,4.75,0.7782
ag18.dat,5.0,0.8052
ag18.dat,5.25,0.8322
ag18.dat,5.5,0.8591
ag18.dat,5.75,0.8859
ag18.dat,6.0,0.9125
ag18.dat,6.25,0.939
ag18.dat,6.5,0.9654
ag18.dat,6.75,0.9918
ag18.dat,7.0,1.0176
ag18.dat,7.25,1.0427
ag18.dat,7.5,1.0688
ag18.dat,7.75,1.0921
ag18.dat,8.0,1.1174
ag18.dat,8.25,1.1419
ag18.dat,8.5,1.1659
ag18.dat,8.75,1.1896
ag18.dat,9.0,1.212
ag18.dat,9.25,1.2213
ag18.dat,9.5,1.2414
ag18.dat,9.75,1.2581
ag18.dat,10.0,1.2712
ag18.dat,10.25,1.2798
ag18.dat,10.5,1.283
ag18.dat,10.75,1.2793
ag18.dat,11.0,1.2674
ag18.dat,11.25,1.2496
ag18.dat,11.5,1.2316
ag18.dat,11.75,1.215
ag18.dat,12.0,1.1975
ag19.dat,0.0,0.2646
ag19.dat,0.25,0.2906
ag19.dat,0.5,0.3182
ag19.dat,0.75,0.3459
ag19.dat,1.0,0.3734
ag19.dat,1.25,0.401
ag19.dat,1.5,0.4285
ag19.dat,1.75,0.456
ag19.dat,2.0,0.4834
ag19.dat,2.25,0.5109
ag19.dat,2.5,0.5384
ag19.dat,2.75,0.5659
ag19.dat,3.0,0.5935
ag19.dat,3.25,0.621
ag19.dat,3.5,0.6485
ag19.dat,3.75,0.6759
ag19.dat,4.0,0.7032
ag19.dat,4.5,0.7577
ag19.dat,4.75,0.7848
ag19.dat,5.0,0.8119
ag19.dat,5.25,0.8388
ag19.dat,5.5,0.8657
ag19.dat,5.75,0.8925
ag19.dat,6.0,0.9192
ag19.dat,6.25,0.9458
ag19.dat,6.5,0.9723
ag19.dat,6.75,0.9986
ag19.dat,7.0,1.0245
ag19.dat,7.25,1.0496
ag19.dat,7.5,1.0758
ag19.dat,7.75,1.0992
ag19.dat,8.0,1.1247
ag19.dat,8.25,1.1493
ag19.dat,8.5,1.1736
ag19.dat,8.75,1.1972
ag19.dat,9.0,1.2109
ag19.dat,9.25,1.2312
ag19.dat,9.5,1.2497
ag19.dat,9.75,1.2651
ag19.dat,10.0,1.2768
ag19.dat,10.25,1.2837
ag19.dat,10.5,1.2846
ag19.dat,10.75,1.2786
ag19.dat,11.0,1.2637
ag19.dat,11.25,1.2453
ag19.dat,11.5,1.2272
ag19.dat,11.75,1.2112
ag19.dat,12.0,1.1939
ag23.dat,0.0,0.2982
ag23.dat,0.25,0.3259
ag23.dat,0.75,0.3806
ag23.dat,1.0,0.4073
ag23.dat,1.25,0.433
ag23.dat,1.5,0.4569
ag23.dat,1.75,0.4865
ag23.dat,2.0,0.515
ag23.dat,2.25,0.5434
ag23.dat,2.5,0.5718
ag23.dat,2.75,0.6
ag23.dat,3.0,0.6282
ag23.dat,3.25,0.6564
ag23.dat,3.75,0.7123
ag23.dat,4.0,0.7401
ag23.dat,4.25,0.7677
ag23.dat,4.5,0.7952
ag23.dat,4.75,0.8226
ag23.dat,5.0,0.8498
ag23.dat,5.25,0.8767
ag23.dat,5.5,0.9034
ag23.dat,5.75,0.9298
ag23.dat,6.0,0.956
ag23.dat,6.25,0.9819
ag23.dat,6.5,1.0076
ag23.dat,6.75,1.0329
ag23.dat,7.0,1.0582
ag23.dat,7.25,1.0832
ag23.dat,7.5,1.1077
ag23.dat,7.75,1.1317
ag23.dat,8.0,1.157
ag23.dat,8.25,1.1807
ag23.dat,8.5,1.2036
ag23.dat,8.75,1.2276
ag23.dat,9.0,1.2506
ag23.dat,9.25,1.2729
ag23.dat,9.5,1.2934
ag23.dat,9.75,1.3096
ag23.dat,10.0,1.3213
ag23.dat,10.25,1.3406
ag23.dat,10.5,1.3579
ag23.dat,10.75,1.3731
ag23.dat,11.0,1.3854
ag23.dat,11.25,1.3963
ag23.dat,11.5,1.4013
ag23.dat,11.75,1.4031
ag23.dat,12.0,1.4034
ag24.dat,0.0,0.2973
ag24.dat,0.25,0.3248
ag24.dat,0.5,0.3519
ag24.dat,0.75,0.3782
ag24.dat,1.0,0.4026
ag24.dat,1.25,0.4299
ag24.dat,1.5,0.4583
ag24.dat,1.75,0.4866
ag24.dat,2.25,0.5432
ag24.dat,2.5,0.5714
ag24.dat,2.75,0.5995
ag24.dat,3.0,0.6275
ag24.dat,3.25,0.6555
ag24.dat,3.5,0.6834
ag24.dat,3.75,0.7111
ag24.dat,4.0,0.7388
ag24.dat,4.25,0.7664
ag24.dat,4.5,0.7938
ag24.dat,4.75,0.8211
ag24.dat,5.0,0.8481
ag24.dat,5.25,0.875
ag24.dat,5.5,0.9016
ag24.dat,5.75,0.9281
ag24.dat,6.0,0.9542
ag24.dat,6.25,0.9801
ag24.dat,6.5,1.0059
ag24.dat,6.75,1.0314
ag24.dat,7.0,1.0569
ag24.dat,7.25,1.0818
ag24.dat,7.5,1.1063
ag24.dat,7.75,1.1317
ag24.dat,8.0,1.1549
ag24.dat,8.25,1.18
ag24.dat,8.5,1.2042
ag24.dat,8.75,1.2274
ag24.dat,9.0,1.2477
ag24.dat,9.25,1.2645
ag24.dat,9.5,1.2861
ag24.dat,9.75,1.3065
ag24.dat,10.0,1.3257
ag24.dat,10.25,1.3432
ag24.dat,10.5,1.3595
ag24.dat,10.75,1.3744
ag24.dat,11.0,1.3874
ag24.dat,11.25,1.3974
ag24.dat,11.5,1.4029
ag24.dat,11.75,1.4023
ag24.dat,12.0,1.3984
ag25.dat,0.0,0.3108
ag25.dat,0.25,0.3373
ag25.dat,0.5,0.3599
ag25.dat,0.75,0.3884
ag25.dat,1.0,0.4166
ag25.dat,1.25,0.4448
ag25.dat,1.5,0.4729
ag25.dat,1.75,0.5009
ag25.dat,2.0,0.5289
ag25.dat,2.25,0.5569
ag25.dat,2.5,0.5848
ag25.dat,2.75,0.6126
ag25.dat,3.0,0.6404
ag25.dat,3.25,0.6681
ag25.dat,3.5,0.6957
ag25.dat,3.75,0.7233
ag25.dat,4.0,0.7507
ag25.dat,4.5,0.8053
ag25.dat,4.75,0.8324
ag25.dat,5.0,0.8595
ag25.dat,5.25,0.8863
ag25.dat,5.5,0.9128
ag25.dat,5.75,0.9393
ag25.dat,6.0,0.9656
ag25.dat,6.25,0.9915
ag25.dat,6.5,1.0172
ag25.dat,6.75,1.0429
ag25.dat,7.0,1.0686
ag25.dat,7.25,1.0938
ag25.dat,7.5,1.1186
ag25.dat,7.75,1.1427
ag25.dat,8.0,1.1677
ag25.dat,8.25,1.1916
ag25.dat,8.5,1.2123
ag25.dat,8.75,1.2361
ag25.dat,9.0,1.2588
ag25.dat,9.25,1.2808
ag25.dat,9.5,1.3021
ag25.dat,9.75,1.3223
ag25.dat,10.0,1.34
ag25.dat,10.25,1.3529
ag25.dat,10.5,1.3612
ag25.dat,10.75,1.3663
ag25.dat,11.0,1.3684
ag25.dat,11.25,1.3658
ag25.dat,11.5,1.3593
ag25.dat,11.75,1.3501
ag25.dat,12.0,1.3409
ag26.dat,0.0,0.3124
ag26.dat,0.25,0.3355
ag26.dat,0.5,0.3633
ag26.dat,1.0,0.4196
ag26.dat,1.25,0.4476
ag26.dat,1.5,0.4756
ag26.dat,1.75,0.5035
ag26.dat,2.0,0.5313
ag26.dat,2.25,0.5591
ag26.dat,2.5,0.5868
ag26.dat,2.75,0.6144
ag26.dat,3.0,0.6419
ag26.dat,3.25,0.6695
ag26.dat,3.5,0.697
ag26.dat,3.75,0.7243
ag26.dat,4.0,0.7517
ag26.dat,4.25,0.7789
ag26.dat,4.5,0.8062
ag26.dat,4.75,0.8333
ag26.dat,5.0,0.8603
ag26.dat,5.25,0.887
ag26.dat,5.5,0.9137
ag26.dat,5.75,0.9402
ag26.dat,6.0,0.9667
ag26.dat,6.25,0.9931
ag26.dat,6.5,1.0194
ag26.dat,6.75,1.0455
ag26.dat,7.0,1.0714
ag26.dat,7.25,1.0971
ag26.dat,7.5,1.1224
ag26.dat,7.75,1.1472
ag26.dat,8.0,1.1711
ag26.dat,8.25,1.1961
ag26.dat,8.5,1.2201
ag26.dat,8.75,1.2408
ag26.dat,9.0,1.2645
ag26.dat,9.25,1.2872
ag26.dat,9.5,1.3091
ag26.dat,9.75,1.3302
ag26.dat,10.0,1.3494
ag26.dat,10.25,1.3644
ag26.dat,10.5,1.3745
ag26.dat,10.75,1.3809
ag26.dat,11.0,1.3838
ag26.dat,11.25,1.3832
ag26.dat,11.5,1.3754
ag26.dat,11.75,1.3657
ag26.dat,12.0,1.3558
ag27.dat,0.0,0.3145
ag27.dat,0.25,0.3375
ag27.dat,0.5,0.3654
ag27.dat,0.75,0.3933
ag27.dat,1.0,0.4211
ag27.dat,1.25,0.449
ag27.dat,1.5,0.4768
ag27.dat,1.75,0.5046
ag27.dat,2.0,0.5323
ag27.dat,2.25,0.5599
ag27.dat,2.5,0.5875
ag27.dat,2.75,0.615
ag27.dat,3.0,0.6424
ag27.dat,3.25,0.6698
ag27.dat,3.5,0.697
ag27.dat,3.75,0.7242
ag27.dat,4.0,0.7514
ag27.dat,4.25,0.7784
ag27.dat,4.5,0.8054
ag27.dat,4.75,0.8324
ag27.dat,5.0,0.8594
ag27.dat,5.25,0.8863
ag27.dat,5.5,0.9131
ag27.dat,5.75,0.9399
ag27.dat,6.0,0.9666
ag27.dat,6.25,0.9931
ag27.dat,6.5,1.0196
ag27.dat,6.75,1.0458
ag27.dat,7.0,1.0717
ag27.dat,7.25,1.0976
ag27.dat,7.5,1.1233
ag27.dat,7.75,1.1485
ag27.dat,8.0,1.173
ag27.dat,8.25,1.1974
ag27.dat,8.5,1.2214
ag27.dat,8.75,1.2456
ag27.dat,9.0,1.2683
ag27.dat,9.25,1.2882
ag27.dat,9.5,1.311
ag27.dat,9.75,1.3323
ag27.dat,10.0,1.3525
ag27.dat,10.25,1.3715
ag27.dat,10.5,1.3888
ag27.dat,10.75,1.4036
ag27.dat,11.0,1.415
ag27.dat,11.25,1.421
ag27.dat,11.5,1.419
ag27.dat,11.75,1.4069
ag27.dat,12.0,1.3901
ag35.dat,0.0,0.4235
ag35.dat,0.25,0.4516
ag35.dat,0.5,0.4796
ag35.dat,0.75,0.5077
ag35.dat,1.0,0.536
ag35.dat,1.25,0.5641
ag35.dat,1.5,0.5921
ag35.dat,1.75,0.62
ag35.dat,2.0,0.6478
ag35.dat,2.25,0.6754
ag35.dat,2.5,0.7029
ag35.dat,2.75,0.7302
ag35.dat,3.0,0.7573
ag35.dat,3.25,0.7844
ag35.dat,3.5,0.8114
ag35.dat,3.75,0.8383
ag35.dat,4.0,0.8651
ag35.dat,4.25,0.8918
ag35.dat,4.5,0.9185
ag35.dat,4.75,0.9447
ag35.dat,5.0,0.971
ag35.dat,5.25,0.9968
ag35.dat,5.5,1.0227
ag35.dat,5.75,1.0482
ag35.dat,6.0,1.0734
ag35.dat,6.25,1.0984
ag35.dat,6.5,1.123
ag35.dat,6.75,1.1473
ag35.dat,7.0,1.1711
ag35.dat,7.25,1.1946
ag35.dat,7.5,1.2182
ag35.dat,7.75,1.2407
ag35.dat,8.0,1.2641
ag35.dat,8.25,1.2864
ag35.dat,8.5,1.3046
ag35.dat,8.75,1.3255
ag35.dat,9.0,1.3462
ag35.dat,9.25,1.366
ag35.dat,9.5,1.3851
ag35.dat,9.75,1.4026
ag35.dat,10.0,1.4154
ag35.dat,10.25,1.4185
ag35.dat,10.5,1.4207
ag35.dat,10.75,1.4274
ag35.dat,11.0,1.4322
ag35.dat,11.25,1.4352
ag35.dat,11.5,1.4364
ag35.dat,11.75,1.4361
ag35.dat,12.0,1.4339
ag36.dat,0.0,0.3984
ag36.dat,0.25,0.4263
ag36.dat,0.5,0.4545
ag36.dat,0.75,0.4826
ag36.dat,1.0,0.5108
ag36.dat,1.25,0.5389
ag36.dat,1.5,0.5669
ag36.dat,1.75,0.5947
ag36.dat,2.0,0.6225
ag36.dat,2.25,0.6501
ag36.dat,2.5,0.6776
ag36.dat,2.75,0.705
ag36.dat,3.0,0.7322
ag36.dat,3.25,0.7595
ag36.dat,3.5,0.7865
ag36.dat,3.75,0.8132
ag36.dat,4.0,0.8397
